Candidate,Chamber,District,Party,Incumbent,2016,2018,2020,2022,2024,CUPAC Total,SB 2266 FOM Vote,Direction
Don Aandal,House,17,D,,,,,,,,,
Mary K Adams,Senate,43,D,,,,,,,,,
Jesus Albry Aguirre,House,33,R,,,,,,,,,
Grant Allex,House,27,R,,,,,,,,,
Bert Anderson,House,2,,,,,,,,,NAY,Anti-CU
Dick Anderson,House,6,,,300,,,,,300,NAY,Anti-CU
Karen A Anderson,House,19,R,Incumbent,300,,,,,300,YEA,Pro-CU
Anastassiya (Stass) Andrianova,House,11,D,,,,,,,,,
Michelle Axtman,Senate,7,R,Incumbent,,,,,,,NAY,Anti-CU
Sandy Baertsch,House,39,D,,,,,,,,,
Landon Bahl,House,17,,,,,,,,,NAY,Anti-CU
Kimball Banks,House,33,D,,,,,,,,,
Jeff Barta,Senate,43,R,Incumbent,,,,,,,YEA,Pro-CU
Todd Beard,Senate,23,R,Incumbent,,,,,,,YEA,Pro-CU
Gaylynn Becker,House,7,R,,,,,,,,,
Rick Becker,House,7,R,,,,,,,,,
Brad Bekkedahl,Senate,1,R,Incumbent,,400,,,,400,NAY,Anti-CU
Larry Bellew,House,unknown,,,,,,,,,YEA,Pro-CU
Mike Beltz,House,20,,,,,,,,,YEA,Pro-CU
Jennifer Benson,House,41,R,,,,,,,,,
Katie Benton,Senate,17,D,,,,,,,,,
Keith Boehm,Senate,33,R,Incumbent,,,,,,,YEA,Pro-CU
Glenn Bosch,House,30,,,300,,,,800,1100,NAY,Anti-CU
Josh Boschee,House,44,,,300,,500,500,300,1600,YEA,Pro-CU
Roger Brabandt,House,5,R,,,,,,,,,
Mike Brandenburg,House,28,,,300,,300,600,300,1500,YEA,Pro-CU
Ryan Braunberger,Senate,10,,,,,,,300,300,YEA,Pro-CU
Collette Brown,House,9,D,Incumbent,,,,,,,,
Russell Bubach,House,13,R,,,,,,,,,
Randy Burckhard,Senate,5,,,,500,,,,500,YEA,Pro-CU
Mark Casler,House,23,D,,,,,,,,,
Jill T Chandler,House,43,R,,,,,,,,,
Cole Christensen,House,unknown,,,,,,,,,YEA,Pro-CU
Josh Christy,House,27,,,,,,,,,NAY,Anti-CU
Sean Cleary,Senate,35,R,Incumbent,,,,700,,700,NAY,Anti-CU
David Clemens,Senate,16,,,,,,,300,300,YEA,Pro-CU
Cole Conley,Senate,12,,,,,,,400,400,YEA,Pro-CU
Liz Conmy,House,11,D,Incumbent,,,,,,,YEA,Pro-CU
Claire Cory,House,42,,,,,,,,,NAY,Anti-CU
Hamida Dakane,House,unknown,,,,,,,300,300,NAY,Anti-CU
Chuck Damschen,,,,,,,300,,,300,,
Jayme Davis,Senate,9,D,,,,,,,,YEA,Pro-CU
Kyle Davison,Senate,41,R,Incumbent,,400,,,,400,YEA,Pro-CU
Nyamal Dei,Senate,41,D,,,,,,,,,
Nicole Derenne,House,42,D,,,,,,,,,
Blaine Deslauriers,House,3,R,,,,,,,,,
Dick Dever,Senate,32,,,400,,300,,,700,YEA,Pro-CU
Gretchen Dobervich,House,11,,,,400,,,,400,YEA,Pro-CU
Jason Dockter,House,7,,,,300,,,,300,NAY,Anti-CU
Jason Dodge,House,39,R,,,,,,,,,
Laura Dronen,House,21,D,,,,,,,,,
Frances Drury,House,15,D,,,,,,,,,
Everett Duckworth,House,13,R,,,,,,,,,
Mike Dwyer,Senate,47,R,Incumbent,,400,,,,400,NAY,Anti-CU
Scott Dyk,House,unknown,,,,,,,,,YEA,Pro-CU
Jay Elkin,Senate,unknown,,,,,300,,,300,NAY,Anti-CU
Mark Enget,,,,,,,,,300,300,,
Robert Erbele,Senate,28,,,400,,,500,400,1300,YEA,Pro-CU
Kyle Erickson,House,5,D,,,,,,,,,
Judy Estenson,Senate,15,R,,,,,,400,400,YEA,Pro-CU
Matt Evans,House,25,R,,,,,,,,,
Clayton Fegley,House,4,,,,,,,,,NAY,Anti-CU
Lisa Finley-DeVille,House,4,,,,,,,300,300,YEA,Pro-CU
Jay Fisher,Senate,5,R,,,250,,,,250,NAY,Anti-CU
Kathy Frelich,House,15,R,Incumbent,,,,,,,YEA,Pro-CU
Maggi Gadaire,House,13,D,,,,,,,,,
Laurie Garbel,House,1,R,,,,,,,,,
Brenda Jo Gillund,House,13,D,,,,,,,,,
Terry Goerger,House,25,R,,,,,,,,,
Mary Graner,Senate,31,R,,,,,,,,,
Jim Grueneich,House,28,,,,,,300,300,600,YEA,Pro-CU
LaurieBeth Hager,House,21,D,Incumbent,,,,,,,YEA,Pro-CU
Jared Hagert,House,20,,,,,,,,,YEA,Pro-CU
Karla Rose Hanson,House,44,,,,,300,300,,600,YEA,Pro-CU
Ethan Harsell,House,42,R,,,,,,,,,
Patrick Hatlestad,House,1,,,,300,,,,300,YEA,Pro-CU
Dori Hauck,House,36,,,,,,,,,NAY,Anti-CU
Craig Headland,House,29,R,Incumbent,,400,,300,,700,YEA,Pro-CU
Mike Heger,House,33,R,,,,,,,,,
Stacy Heidenreich,House,41,D,,,,,,,,,
Matt Heilman,House,7,,,,,,,,,YEA,Pro-CU
Pat Heinert,House,32,,,300,,300,,800,1400,YEA,Pro-CU
Bob Heitkamp,Senate,25,D,,,,,,,,,
Donna Henderson,House,15,R,Incumbent,,,,,,,NAY,Anti-CU
Crystal Hendrickson,House,3,R,,,,,,,,,
Jefferey E Hermanson,Senate,19,D,,,,,,,,,
Jolene L Hermanson,House,19,D,,,,,,,,,
Tara Hiatt,House,3,D,,,,,,,,,
Kathy Hogan,Senate,21,,,,400,,300,,700,YEA,Pro-CU
David Hogue,Senate,38,,,,,,,300,300,YEA,Pro-CU
Dawson Holle,House,31,R,Incumbent,,,,,,500,YEA,Pro-CU
Mike Holmes,House,43,R,,,,,,,,,
Jerri Hopfauf,Senate,7,R,,,,,,,,,
Kevin Horneman,Senate,7,D,,,,,,,,,
Jeff Hoverson,House,3,R,Incumbent,,,,,,,NAY,Anti-CU
Zachary Ista,House,43,,,,,,300,,300,YEA,Pro-CU
Rosann Jacobs-Fode,House,47,D,,,,,,,,,
Alex Johnson,House,1,D,,,,,,,,,
Corey Johnson,House,23,R,,,,,,,,,
Dennis Johnson,House,unknown,,,,300,,600,,900,YEA,Pro-CU
Jorin Johnson,House,41,,,,,,,,,NAY,Anti-CU
Reed Johnson,House,17,R,,,,,,,,,
Taylor Johnson,House,35,D,,,,,,,,,
Jim Jonas,House,13,R,Incumbent,,,,,,,NAY,Anti-CU
Shannon Roers Jones,House,unknown,,,300,,300,,,600,NAY,Anti-CU
Susan Josephson,House,37,D,,,,,,,,,
Jordan Kannianen,Senate,unknown,,,,,,,,,YEA,Pro-CU
Karen Karls,House,35,R,Incumbent,,300,,,,300,NAY,Anti-CU
Jim Kasper,House,46,,,400,,300,,,700,NAY,Anti-CU
John Kelly,Senate,29,D,,,,,,,,,
